Pinyin,Wade-Giles,Romatzyh,Palladiy
yeyu,yehyu,yehyu,еюй
yezi,yehzi,yehzi,ецзы
yiliao,iliao,iliau,иляо
yixue,ihsueh,ishyue,исюэ
yikao,ikao,ikaw,икао
yiran,ijan,iran,ижань
yi,i,yi,и
yidong,itung,yidonq,идун
yimin,imin,yimin,иминь
yichan,ichan,yichaan,ичань
yichuan,ichuan,yichwan,ичуань
yiwen,iwen,yiwenn,ивэнь
yiji,ichi,yiijyi,ицзи
yinei,inei,yiiney,инэй
yiwu,iwu,yihwuh,иу
yilun,ilun,yihluenn,илунь
yin,yin,yiin,инь
yindao,yintao,yiindao,иньдао
yinjin,yinchin,yiinjinn,иньцзинь
yinqi,yinchi,yiinchii,иньци
ying,ying,ing,ин
yingyong,yingyung,ingyeong,инюн
yingye,yingyeh,yngyeh,ине
yingde,yingte,yngder,индэ
yingzi,yingzi,yiingzi,инцзы
yonggan,yungkan,yeonggaan,юнгань
yongqi,yungchi,yeongchih,юнци
yongtu,yungtu,yonqtwu,юнту
youliang,yuliang,iouliang,юлян
youmei,yumei,ioumeei,юмэй
youxiu,yuhsiu,ioushiow,юсю
youju,yuchu,youjyu,юцзюй
youqu,yuchu,yeouchiuh,юцюй
youxian,yuhsien,yeoushiann,юсянь
youeryuan,yuerhyuan,yowerlyuan,юэрюань
yushi,yushih,yushyh,юйши
yufa,yufa,yeufaa,юйфа
yuyin,yuyin,yeuin,юйинь
yu,yu,yuh,юй
yumi,yumi,yuhmii,юйми
yuce,yutse,yuhtseh,юйцэ
yuding,yuting,yuhdinq,юйдин
yu,yu,yuh,юй
yudao,yutao,yuhdaw,юйдао
yujian,yuchien,yuhjiann,юйцзянь
yuanliao,yuanliao,yuanliaw,юаньляо
yuanze,yuantse,yuantzer,юаньцзэ
yuan,yuan,yuan,юань
yuanman,yuanman,yuanmaan,юаньмань
yuehui,yuehhui,iuehuey,юэхуэй
yuedi,yuehti,yuehdii,юэди
yuedu,yuehtu,yuehdwu,юэду
yundonghui,yuntunghui,yunndonqhuey,юньдунхуэй
yundongyuan,yuntungyuan,yunndonqyuan,юньдунюань
yunqi,yunqi,yunnqi,юньци
yunyong,yunyung,yunnyonq,юньюн
zaisan,tsaisan,tzaysan,цзайсань
zaihu,tsaihu,tzayhu,цзайху
zaiyu,tsaiyu,tzayyu,цзайюй
zancheng,tsancheng,tzanncherng,цзаньчэн
zanshang,tsanshang,tzannshaang,цзаньшан
zanzhu,tsanchu,tzannjuh,цзаньчжу
zaoxing,tsaohsing,tzawshyng,цзаосин
zhandou,chantou,janndow,чжаньдоу
zhansheng,chansheng,jannshenq,чжаньшэн
zhanshi,chanshih,jannshyh,чжаньши
zhanzheng,chancheng,jannjeng,чжаньчжэн
zhangfu,changfu,janqfu,чжанфу
zhaohu,chaohu,jauhu,чжаоху
zhaohuo,chaohuo,jaurhuoo,чжаохо
zhaoji,chaochi,jaurjyi,чжаоцзи
zhaokai,chaokai,jawkai,чжаокай
zhen,chen,jen,чжэнь
zhendui,chentui,jenduey,чжэньдуй
zhen,chen,jenn,чжэнь
zhenglun,chenglun,jengluenn,чжэнлунь
zhengfu,chengfu,jengfwu,чжэнфу
zhengqiu,chengchiu,jengchyou,чжэнцю
zhengfu,chengfu,jenqfuu,чжэнфу
zhengzhi,chengchih,jenqjyh,чжэнчжи
zhihou,chihhou,jyhow,чжихоу
zhijian,chihchien,jyjian,чжицзянь
zhiqian,chihchien,jychyan,чжицянь
zhiyi,chihi,jyi,чжии
zhi,chih,jy,чжи
zhiwu,chihwu,jyrwuh,чжиу
zhihui,chihhui,jyyhuei,чжихуэй
zhiding,chihting,jyhdinq,чжидин
zhiliang,chihliang,jyhlianq,чжилян
zhi,chih,jyh,чжи
zhiliao,chihliao,jyhliau,чжиляо
zhili,chihli,jyhlih,чжили
zhineng,chihneng,jyhneng,чжинэн
zhongjie,chungchieh,jongjieh,чжунцзе
zhonglei,chunglei,joongley,чжунлэй
zhongjiang,chungchiang,jonqjeang,чжунцзян
zhong,chung,joong,чжун
zhongzhi,chungchih,jonqjyr,чжунчжи
zhongliang,chungliang,jonqlianq,чжунлян
zhubu,chupu,jwubuh,чжубу
zhujian,chuchien,jwujiann,чжуцзянь
zhuti,chuti,juutyi,чжути
zhuxi,chuhsi,juushyi,чжуси
zhufu,chufu,juhfwu,чжуфу
zhuming,chuming,juhming,чжумин
zhuzuo,chutso,juhtzuoh,чжуцзо
zhuajin,chuachin,juajiin,чжуацзинь
zhuanxin,chuanhsin,juanshin,чжуаньсинь
zhuandong,chuantung,joandonq,чжуаньдун
zhuangao,chuankao,joangaw,чжуаньгао
zhuanshen,chuanshen,joanshen,чжуаньшэнь
zhuanwan,chuanwan,joanuan,чжуаньвань
zhuanyi,chuani,joanyi,чжуаньи
zhuangxiu,chuanghsiu,juangshiou,чжуансю
zhuangzhi,chuangchih,juangjyh,чжуанчжи
zhuiqiu,chuichiu,jueichyou,чжуйцю
zhunshi,chunshih,joenshyr,чжуньши
ziliao,tzuliao,tzyliaw,цзыляо
ziyuan,tzuyuan,tzyyuan,цзыюань
zi,tzu,tzyh,цзы
zixin,tzuhsin,tzyhshinn,цзысинь
zimu,tzumu,tzyhmuu,цзыму
zonghe,tsungho,tzongher,цзунхэ
zonggong,tsungkung,tzoonggonq,цзунгун
zongli,tsungli,tzoonglii,цзунли
zongtong,tsungtung,tzoongtoong,цзунтун
zongzhi,tsungchih,tzoongjy,цзунчжи
zuzhi,tsuchih,tzuujyy,цзучжи
zuiba,tsuiba,tzoeiba,цзуйба
zuichu,tsuichu,tzueychu,цзуйчу
zuochu,tsochu,tzuohchu,цзочу
zuowei,tsowei,tzuohwei,цзовэй
anwei,anwei,anwey,аньвэй
an,an,ann,ань
anshang,anshang,annshanq,аньшан
anmo,anmo,annmo,аньмо
ba,pa,bar,ба
baijiu,paichiu,bairjeou,байцзю
baifang,paifang,bayfaang,байфан
ban,pan,baan,бань
banyan,panyan,bannyean,баньянь
bang,pang,banq,бан
baowei,paowei,bauwei,баовэй
baozhuang,paochuang,baujuang,баочжуан
baowei,paowei,baowey,баовэй
baoyang,paoyang,baoyeang,баоян
baoda,paota,bawdar,баода
baojing,paoching,bawjiing,баоцзин
baoyuan,paoyuan,bawyuann,баоюань
beibao,peipao,beibau,бэйбао
beiju,peichu,beijiuh,бэйцзюй
beishang,peishang,beishang,бэйшан
beiji,peichi,beeijyi,бэйцзи
beidong,peitung,beydonq,бэйдун
bei,pei,bey,бэй
benren,penjen,beenren,бэньжэнь
bizi,pizi,byizi,бицзы
bizhong,pichung,biijonq,бичжун
bici,pitzu,biitsyy,бицы
bi,pi,bih,би
bixu,pihsu,bihshiu,бисюй
bijing,piching,bihjinq,бицзин
bimu,pimu,bihmuh,биму
bimushi,pimushih,bihmuhshyh,бимуши
bianjing,pienching,bianjinq,бяньцзин
bianji,pienchi,bianjyi,бяньцзи
biandong,pientung,bianndonq,бяньдун
bianli,pienli,biannlih,бяньли
biantiao,pientiao,bianntyau,бяньтяо
bianyu,pienyu,biannyu,бяньюй
binguan,pinkuan,bingoan,биньгуань
bing,ping,biing,бин
binggan,pingkan,biinggan,бингань
bingdu,pingtu,binqdwu,бинду
boli,poli,boli,боли
boke,poko,borkeh,бокэ
bolanhui,polanhui,borlaanhuey,боланьхуэй
boshi,poshih,borshyh,боши
bowuguan,powukuan,borwuhgoan,боугуань
boruo,pojo,borruoh,божо
buchang,puchang,buucharng,бучан
butie,putieh,buutie,буте
buceng,putseng,buhtserng,буцэн
bugandang,pukantang,buhgaandang,буганьдан
buliang,puliang,buhliang,булян
bumian,pumien,buhmean,бумянь
bunengbu,punengpu,buhnengbuh,бунэнбу
bushi,pushih,buhshyr,буши
buting,puting,buhtyng,бутин
buxu,puhsu,buhsheu,бусюй
buzhi,puchih,buhjyy,бучжи
buzu,putsu,buhtzwu,буцзу
buwei,puwei,buhwey,бувэй
cai,tsai,tsai,цай
caice,tsaitse,tsaitseh,цайцэ
caipan,tsaipan,tsairpann,цайпань
caigou,tsaikou,tsaegow,цайгоу
caipiao,tsaipiao,tsaepiaw,цайпяо
canguan,tsankuan,tsangoan,цаньгуань
canting,tsanting,tsanting,цаньтин
canyin,tsanyin,tsanyiin,цаньинь
caoyuan,tsaoyuan,tsaoyuan,цаоюань
ce,tse,tseh,цэ
cengci,tsengtzu,tserngtsyh,цэнцы
cha,cha,cha,ча
chazi,chazi,chazi,чацзы
chabie,chapieh,chabye,чабе
chaju,chachu,chajiuh,чацзюй
cha,cha,cha,ча
chaxun,chahsun,charshyun,часюнь
chai,chai,chai,чай
chaichu,chaichu,chaichwu,чайчу
chanye,chanyeh,chaanyeh,чанье
changdu,changtu,charngduh,чанду
changshou,changshou,charngshow,чаншоу
chang,chang,charng,чан
chang,chang,charng,чан
changshi,changshih,charngshyh,чанши
changchang,changchang,chaangjaang,чанчан
changmian,changmien,chaangmiann,чанмянь
changdao,changtao,chanqdao,чандао
chaoyue,chaoyueh,chauyueh,чаоюэ
chezhu,chechu,chejuu,чэчжу
cheng,cheng,cheng,чэн
chenghao,chenghao,chenghaw,чэнхао
chengben,chengpen,cherngbeen,чэнбэнь
chengjiao,chengchiao,cherngjiau,чэнцзяо
chengxiao,chenghsiao,cherngshiaw,чэнсяо
chengyu,chengyu,cherngyeu,чэнюй
chengban,chengpan,cherngbann,чэнбань
chengli,chengli,chengli,чэнли
cheng,cheng,cherng,чэн
chengche,chengche,cherngche,чэнчэ
chengke,chengko,cherngkeh,чэнкэ
chengzuo,chengtso,cherngtzuoh,чэнцзо
chili,chihli,chylih,чили
chizi,chihzi,chyrzi,чицзы
chi,chih,chyr,чи
chongdong,chungtung,chongdonq,чундун
chongtu,chungtu,chongtu,чунту
chongzu,chungtsu,chongtzwu,чунцзу
chou,chou,chour,чоу
chou,chou,choou,чоу
chou,chou,chow,чоу
chuban,chupan,chubaan,чубань
chucha,chuchai,chuchai,чуча
chuhan,chuhan,chuhann,чухань
chuyu,chuyu,chuyu,чуюй
chuqi,chuchi,chuchi,чуци
chufei,chufei,chwufei,чуфэй
chuxi,chuhsi,chwushi,чуси
chufang,chufang,chwufarng,чуфан
chufa,chufa,chuufar,чуфа
chufen,chufen,chuufenn,чуфэнь
chuzai,chutsai,chuutzay,чуцзай
chuanda,chuanta,chwandar,чуаньда
chuandi,chuanti,chwandih,чуаньди
chuanzhen,chuanchen,chwanjen,чуаньчжэнь
chuanglian,chuanglien,chuanglian,чуанлянь
chuang,chuang,choang,чуан
chuangli,chuangli,chuanqlih,чуанли
cidian,tzutien,tsyrdean,цыдянь
cizhi,tzuchih,tsyrjyr,цычжи
cihou,tzuhou,tsyyhow,цыхоу
cike,tzuko,tsyykeh,цыкэ
cishi,tzushih,tsyyshyr,цыши
congming,tsungming,tsongming,цунмин
conger,tsungerh,tsorngerl,цунэр
congzhong,tsungchung,tsorngjong,цунчжун
cui,tsui,tsuey,цуй
cunkuan,tsunkuan,tswenkoan,цунькуань
cun,tsun,tsuenn,цунь
dacheng,tacheng,darcherng,дачэн
da,ta,dar,да
dafu,tafu,darfuh,дафу
daban,taban,daaban,дабань
dabao,tapao,daabau,дабао
daji,tachi,daaji,дацзи
dajia,tachia,daajiah,дацзя
darao,tajao,daarao,дажао
dadan,tatan,dahdaan,дадань
dagang,takang,dahgang,даган
dahuoer,tahuor,dahhuoor,дахоэр
dajiangsai,tachiangsai,dahjeangsay,дацзянсай
danao,tanao,dahnao,данао
dashi,tashih,dahshyh,даши
dating,tating,dahting,датин
daxiang,tahsiang,dahshianq,дасян
daxiongmao,tahsiungmao,dahshyongmhau,дасюнмао
dayu,tayu,dahyu,даюй
dazhi,tachih,dahjyh,дачжи
dai,tai,dai,дай
dai,tai,dai,дай
daijia,taichia,dayjiah,дайцзя
daili,taili,daylii,дайли
daiyou,taiyu,dayyeou,дайю
daikuan,taikuan,daykoan,дайкуань
danyi,tani,dani,даньи
dan,tan,daan,дань
danxiao,tanhsiao,daansheau,даньсяо
dangao,tankao,danngau,даньгао
dangchang,tangchang,dangchaang,данчан
dangdai,tangtai,dangday,дандай
dangnian,tangnien,dangnian,даннянь
dangqian,tangchien,dangchyan,данцянь
dangxuan,tanghsuan,dangsheuan,дансюань
dang,tang,daang,дан
daolai,taolai,dawlai,даолай
daode,taote,dawder,даодэ
dele,tele,derle,дэлэ
deyi,tei,deryii,дэи
denghou,tenghou,deenghow,дэнхоу
dengji,tengchi,deengjyi,дэнцзи
diyu,tiyu,diyu,диюй
didai,titai,dihday,дидай
dixing,tihsing,dihshyng,дисин
dizhen,tichen,dihjenn,дичжэнь
di,ti,dih,ди
digei,tikei,dihgeei,дигэй
dianli,tienli,deanlii,дяньли
dianran,tienjan,deanran,дяньжань
dianchi,tienchih,diannchyr,дяньчи
dianfanguo,tienfankuo,diannfannguo,дяньфаньго
dianziban,tientzupan,dianntzyybaan,дяньцзыбань
diaodong,tiaotung,diawdonq,дяодун
diu,tiu,diou,дю
dongji,tungchi,donqji,дунцзи
dongshou,tungshou,donqshoou,дуншоу
dongtai,tungtai,donqtay,дунтай
dongyuan,tungyuan,donqyuan,дунюань
dong,tung,donq,дун
dong,tung,donq,дун
douzhipin,touchihpin,dowjyhpiin,доучжипинь
du,tu,dwu,ду
dui,tui,duei,дуй
duili,tuili,dueylih,дуйли
duiying,tuiying,dueyyinq,дуйин
dun,tun,duen,дунь
duo,to,duoo,до
duo,to,duoo,до
erduo,erhduo,eelduo,эрдо
erweima,erhweima,ellweimaa,эрвэйма
fabu,fapu,fabuh,фабу
fajue,fachueh,fajyue,фацзюэ
fashe,fashe,fasheh,фашэ
faxing,fahsing,fashyng,фасин
fa,fa,far,фа
fakuan,fakuan,farkoan,факуань
fagui,fakuei,faaguei,фагуй
fazhi,fachih,faajyh,фачжи
fanrong,fanjung,farnrong,фаньжун
fanhui,fanhui,faanhwei,фаньхуэй
fangzhi,fangchih,farngjyh,фанчжи
fangda,fangta,fanqdah,фанда
fangqi,fangchi,fanqchih,фанци
fencheng,fencheng,fencherng,фэньчэн
fenjie,fenchieh,fenjiee,фэньцзе
fenlei,fenlei,fenley,фэньлэй
fenli,fenli,fenli,фэньли
fenxi,fenhsi,fenshi,фэньси
fenxiang,fenhsiang,fensheang,фэньсян
fengshou,fengshou,fengshou,фэншоу
fengdu,fengtu,fengduh,фэнду
fengguang,fengkuang,fengguang,фэнгуан
feng,feng,feng,фэн
feng,feng,feng,фэн
fengkuang,fengkuang,fengkwang,фэнкуан
fu,fu,fwu,фу
fucong,futsung,fwutsorng,фуцун
fu,fu,fwu,фу
fudu,futu,fwuduh,фуду
fuli,fuli,fwulih,фули
fuzhu,fuchu,fuujuh,фучжу
fuzeren,futsejen,fuhtzerren,фуцзэжэнь
fujian,fuchien,fuhjiann,фуцзянь
gaige,kaiko,gaeger,гайгэ
gancui,kantsui,gantsuey,ганьцуй
ganrao,kanjao,ganrao,ганьжао
ganyu,kanyu,ganyuh,ганьюй
ganxiang,kanhsiang,gaansheang,ганьсян
gangbi,kangpi,gangbii,ганби
gangqin,kangchin,gangchyn,ганцинь
gaoda,kaota,gaudah,гаода
gaodu,kaotu,gauduh,гаоду
gaogenxie,kaokenhsieh,gaugenshye,гаогэньсе
gaowen,kaowen,gauuen,гаовэнь
gaoyu,kaoyu,gauyu,гаоюй
gaoyuan,kaoyuan,gauyuan,гаоюань
gao,kao,gao,гао
gaohao,kaohao,gaohao,гаохао
gequ,kochu,gecheu,гэцюй
gebi,kopi,gerbih,гэби
geer,kor,gehr,гээр
genqian,kenchien,genchyan,гэньцянь
gensui,kensui,genswei,гэньсуй
genghuan,kenghuan,genghuann,гэнхуань
gengxin,kenghsin,gengshin,гэнсинь
gongyi,kungi,gongyih,гуни
gongzuori,kungtsojih,gongtzuohryh,гунцзожи
gonggao,kungkao,gonggaw,гунгао
gongren,kungjen,gongrenn,гунжэнь
gongshi,kungshih,gongshyh,гунши
gongzheng,kungcheng,gongjenq,гунчжэн
gongji,kungchi,gonqjih,гунцзи
gongxiang,kunghsiang,gonqsheang,гунсян
gou,kou,gou,гоу
goutong,koutung,goutong,гоутун
guji,kuchi,gujih,гуцзи
gulao,kulao,guulao,гулао
gu,ku,guu,гу
guli,kuli,guulih,гули
guzhang,kuchang,guujaang,гучжан
guwen,kuwen,guhwenn,гувэнь
guai,kuai,guay,гуай
guanhuai,kuanhuai,guanhwai,гуаньхуай
guanjian,kuanchien,guanjiann,гуаньцзянь
guanjun,kuanchun,guannjiun,гуаньцзюнь
guangrong,kuangjung,guangrong,гуанжун
guangxian,kuanghsien,guangshiann,гуансянь
guangfan,kuangfan,goangfann,гуанфань
guihua,kueihua,gueihuah,гуйхуа
gui,kuei,goei,гуй
guizi,kueizi,gueyzi,гуйцзы
gun,kun,goen,гунь
guo,kuo,guo,го
guoji,kuochi,gwojyi,гоцзи
guomin,kuomin,gwomin,гоминь
guodu,kuotu,guohduh,году
guomin,kuomin,guohmiin,гоминь
guoyu,kuoyu,guohyu,гоюй
hai,hai,hay,хай
han,han,hann,хань
haoyun,haoyun,haoyunn,хаоюнь
haozhao,haochao,hawjaw,хаочжао
hebing,hoping,herbinq,хэбин
hecheng,hocheng,hercherng,хэчэн
he,ho,her,хэ
hefan,hofan,herfann,хэфань
hezi,hozi,herzi,хэцзы
heqia,hoka,hehkaa,хэця
hen,hen,henn,хэнь
hou,hou,hour,хоу
houhui,houhui,howhoei,хоухуэй
huzi,huzi,hwuzi,хуцзы
hu,hu,huu,ху
huayu,huayu,hwayeu,хуаюй
hua,hua,hwa,хуа
huashi,huashih,huahshyr,хуаши
huafen,huafen,huahfen,хуафэнь
huamian,huamien,huahmiann,хуамянь
huanjie,huanchieh,hwanjye,хуаньцзе
huang,huang,huang,хуан
huangmang,huangmang,huangmang,хуанман
huise,huise,hueiseh,хуэйсэ
huifu,huifu,hueifuh,хуэйфу
huibao,huipao,hweibaw,хуэйбао
huibi,huipi,hweibih,хуэйби
huigu,huiku,hweiguh,хуэйгу
huishou,huishou,hweishou,хуэйшоу
huitou,huitou,hweitour,хуэйтоу
huixin,huihsin,hweishinn,хуэйсинь
huiyi,huii,hweiyih,хуэйи
huikuan,huikuan,hueykoan,хуэйкуань
huitan,huitan,hueytarn,хуэйтань
huoli,huoli,hwolih,холи
huochai,huochai,huoochair,хочай
huotui,huotui,huootoei,хотуй
huozai,huotsai,huootzai,хоцзай
huoshi,huoshih,huohshyh,хоши
jiqiren,chichijen,jichihren,цзицижэнь
jizhi,chichih,jijyh,цзичжи
jirou,chijou,jirow,цзижоу
jidi,chiti,jidih,цзиди
jijin,chichin,jijin,цзицзинь
jishi,chishih,jyishyy,цзиши
jituan,chituan,jyitwan,цзитуань
ji,chi,jii,цзи
jiyi,chii,jihyih,цзии
jineng,chineng,jihneng,цзинэн
jicheng,chicheng,jihcherng,цзичэн
jiare,chiaje,jiareh,цзяжэ
jiashang,chiashang,jiashanq,цзяшан
jiasu,chiasu,jiasuh,цзясу
jiayi,chiai,jiayii,цзяи
jia,chia,jia,цзя
jia,chia,jea,цзя
jia,chia,jiah,цзя
jiashi,chiashih,jiahshyy,цзяши
jiazhao,chiachao,jiahjaw,цзячжао
jianding,chienting,jiandinq,цзяньдин
jian,chien,jian,цзянь
jianku,chienku,jiankuu,цзяньку
jiannan,chiennan,jiannan,цзянь
jianyan,chienyan,jeanyann,цзяньянь
jianqing,chienching,jeanching,цзяньцин
jian,chien,jean,цзянь
jiandao,chientao,jeandau,цзяньдао
jianzi,chienzi,jeanzi,цзяньцзы
jianjie,chienchieh,jiannjie,цзяньцзе
jianzao,chientsao,jianntzaw,цзяньцзао
jianzhu,chienchu,jiannjuh,цзяньчжу
jianquan,chienchuan,jiannchyuan,цзяньцюань
jian,chien,jiann,цзянь
jianpan,chienpan,jiannparn,цзяньпань
jiang,chiang,jiang,цзян
jiangyao,chiangyao,jiangyaw,цзяняо
jiangli,chiangli,jeanglih,цзянли
jiaodai,chiaotai,jiauday,цзяодай
jiaoqu,chiaochu,jiauchiu,цзяоцюй
xiaodai,chiaotai,jiauday,сяодай
xiaoshui,chiaoshui,jiaushoei,сяошуй
jiaobu,chiaopu,jeaubuh,цзяобу
jiehong,chiehchu,jiechuh,цзехун
jielian,chiehlien,jielian,цзелянь
jiechu,chiehchu,jieechwu,цзечу
jiefang,chiehfang,jieefanq,цзефан
jie,chieh,jieh,цзе
jie,chieh,jieh,цзе
jinri,chinjih,jinryh,цзиньжи
jinguan,chinkuan,jiingoan,цзиньгуань
jinjin,chinchin,jiinjiin,цзиньцзинь
jinkeneng,chinkoneng,jiinkeeneng,цзинькэнэн
jinhua,chinhua,jinnhuah,цзиньхуа
jinlai,chinlai,jinnlai,цзиньлай
jingfei,chingfei,jingfey,цзинфэй
jingxiang,chinghsiang,jiingshianq,цзинсян
jinggao,chingkao,jiinggaw,цзингао
jingsai,chingsai,jinqsay,цзинсай
jingzheng,chingcheng,jinqjeng,цзинчжэн
jiugui,chiukuei,jeougoei,цзюгуй
jiuzai,chiutsai,jiowtzai,цзюцзай
juran,chujan,jiuran,цзюйжань
jumian,chumien,jyumiann,цзюймянь
juchang,chuchang,jyujaang,цзюйчан
judong,chutung,jeudonq,цзюйдун
jujue,chuchueh,jiuhjyue,цзюйцзюэ
julebu,chulepu,jiuhlehbuh,цзюйлэбу
juben,chupen,jiuhbeen,цзюйбэнь
juebu,chuehpu,jyuebuh,цзюэбу
juewang,chuehwang,jyuewanq,цзюэван
junren,chunjen,jiunren,цзюньжэнь
kaimu,kaimu,kaimuh,кайму
kaimushi,kaimushih,kaimuhshyh,каймуши
kancheng,kancheng,kanncherng,каньчэн
kanchu,kanchu,kannchu,каньчу
kandai,kantai,kannday,каньдай
kaohe,kaoho,kaoher,каохэ
kaorou,kaojou,kaorow,каожоу
kaoya,kaoya,kaoia,каоя
kaojin,kaochin,kawjinn,каоцзинь
ke,ko,ke,кэ
ke,ko,kee,кэ
kelian,kolien,keelian,кэлянь
kexi,kohsi,keeshi,кэси
kewang,kowang,keewanq,кэван
ke,ko,keh,кэ
kehu,kohu,kehhuh,кэху
keting,koting,kehting,кэтин
keti,koti,kehtyi,кэти
kending,kenting,keendinq,кэньдин
kongzhong,kungchung,kongjong,кунчжун
kongzhi,kungchih,konqjyh,кунчжи
kouhao,kouhao,koouhaw,коухао
ku,ku,kuh,ку
kuaihuo,kuaihuo,kuayhuo,куайхо
kuandu,kuantu,kuanduh,куаньду
kuang,kuang,kwang,куан
yu,kuei,kuei,юй
kunrao,kunjao,kuennrao,куньжао
luo,la,lah,ло
laixin,laihsin,laishinn,лайсинь
lan,lan,lann,лань
langdu,langtu,laangdwu,ланду
langman,langman,lanqmann,ланмань
laodong,laotung,laudonq,лаодун
li,li,li,ли
li,li,lii,ли
libai,lipai,liibay,либай
limao,limao,liimaw,лимао
lihai,lihai,lihhai,лихай
li,li,lih,ли
lichang,lichang,lihchaang,личан
lirun,lijun,lihruenn,лижунь
liwai,liwai,lihway,ливай
lianjie,lienchieh,lianjie,ляньцзе
lianluo,lienlo,lianluoh,ляньло
lianxiang,lienhsiang,liansheang,ляньсян
lianpen,lienpen,leanpern,ляньпэнь
lianse,liense,leanseh,ляньсэ
lianai,lienai,liannay,ляньай
liangan,liangan,leangann,лянань
linju,linchu,linjiu,линьцзюй
ling,ling,ling,лин
lingsheng,lingsheng,lingsheng,линшэн
lingdai,lingtai,liingday,линдай
ling,ling,linq,лин
liudong,liutung,lioudonq,людун
liutong,liutung,lioutong,лютун
lou,lou,low,лоу
loudong,loutung,lowdonq,лоудун
luoji,loji,luoji,лоцзи
luoshi,loshih,luohshyr,лоши
matou,matou,maatour,матоу
ma,ma,mah,ма
maimai,maimai,maemay,маймай
manchang,manchang,manncharng,маньчан
manhua,manhua,mannhuah,маньхуа
maobi,maopi,maubii,маоби
maodun,maotun,mauduenn,маодунь
mao,mao,maw,мао
maoyi,maoi,mawyih,маои
mei,mei,mei,мэй
meiqi,meichi,meichih,мэйци
menzhen,menchen,menjeen,мэньчжэнь
miren,mijen,miren,мижэнь
mixin,mihsin,mishinn,мисинь
mianmao,mienmao,miannmaw,мяньмао
mianzi,mienzi,miannzi,мяньцзы
miao,miao,meau,мяо
mingan,minkan,miingaan,миньгань
mingliang,mingliang,minglianq,минлян
mingming,mingming,mingming,минмин
mingling,mingling,minqlinq,минлин
mofan,mofan,mofann,мофань
mofang,mofang,mofaang,мофан
mohu,mohu,mohu,моху
moshi,moshih,moshyh,моши
moca,motsa,motsa,моца
motuo,moto,motuo,мото
moyang,muyang,muyanq,моян
muguang,mukuang,muhguang,мугуан
naixin,naihsin,nayshin,найсинь
nanxing,nanhsing,nanshinq,син
nanbei,nanpei,nanbeei,бэй
nanji,nanchi,nanjyi,цзи
nande,nante,nander,дэ
nanyi,nani,nanyii,и
naozi,naozi,naozi,наоцзы
neizai,neitsai,neytzay,нэйцзай
nengliang,nengliang,nenglianq,нэнлян
niandu,nientu,nianduh,няньду
nianling,nienling,nianling,няньлин
nianqian,nienchien,nianchyan,няньцянь
niu,niu,niou,ню
niuziku,niutsaiku,nioutzaekuh,нюцзыку
nongchanpin,nungchanpin,nongchaanpiin,нунчаньпинь
nuan,nuan,noan,нуань
ouer,ouerh,ooueel,оуэр
ouran,oujan,oouran,оужань
ouxiang,ouhsiang,ooushianq,оусян
paishe,paishe,paisheh,пайшэ
paichu,paichu,pairchwu,пайчу
pang,pang,parng,пан
pei,pei,peir,пэй
pei,pei,peir,пэй
peichang,peichang,peircharng,пэйчан
peibei,peipei,peybey,пэйбэй
peitao,peitao,peytaw,пэйтао
pen,pen,pen,пэнь
pen,pen,pern,пэнь
pi,pi,pi,пи
pifu,pifu,pyifu,пифу
pixie,pihsieh,pyishye,писе
piqi,piqi,pyiqi,пици
pian,pien,piann,пянь
pianzi,pienzi,piannzi,пяньцзы
pin,pin,pin,пинь
pindao,pintao,pyndaw,пиньдао
pinfan,pinfan,pynfarn,пиньфань
pin,pin,piin,пинь
pin,pin,piin,пинь
pinzhong,pinchung,piinjoong,пиньчжун
pingtan,pingtan,pyngtaan,пинтань
pingyuan,pingyuan,pyngyuan,пинюань
pinggu,pingku,pynggu,пингу
pinglun,pinglun,pyngluenn,пинлунь
ping,ping,pyng,пин
po,po,po,по
putao,putao,pwutao,путао
qiwang,chiwang,chiwanq,циван
qiquan,chichuan,chyichyuan,цицюань
qi,chi,chyi,ци
qidong,chitung,chiidonq,цидун
qifa,chifa,chiifa,цифа
qishi,chishih,chiishyh,циши
qidao,chitao,chiidaw,цидао
qima,chima,chiimaa,цима
qiti,chiti,chihtii,цити
qixiang,chihsiang,chihshianq,цисян
qian,chien,chian,цянь
qianding,chienting,chiandinq,цяньдин
qianming,chienming,chianming,цяньмин
qianyue,chienyueh,chianiue,цяньюэ
qianzheng,chiencheng,chianjenq,цяньчжэн
qianzi,chientzu,chiantzyh,цяньцзы
qianjing,chienching,chyanjiing,цяньцзин
qianti,chienti,chyantyi,цяньти
qian,chien,chiann,цянь
qiang,chiang,chiang,цян
qiangdu,chiangtu,chyangduh,цянду
qiangbi,chiangpi,chyangbih,цянби
qiangjiu,chiangchiu,cheangjiow,цянцзю
qiangpo,chiangpo,cheangpoh,цянпо
qiaoqiao,chiaochiao,chiauchiau,цяоцяо
qiao,chiao,chiau,цяо
qiaomen,chiaomen,chiaumen,цяомэнь
qiao,chiao,chyau,цяо
qin,chin,chyn,цинь
qinfen,chinfen,chynfenn,циньфэнь
qing,ching,ching,цин
qingchen,chingchen,chingchern,цинчэнь
qingli,chingli,chinglii,цинли
qingjie,chingchieh,chyngjye,цинцзе
qinglang,chinglang,chynglaang,цинлан
quyu,chuyu,chiuyuh,цюйюй
quandu,chuantou,chyuandou,цюаньду
