Pinyin,Wade-Giles,Romatzyh,Palladiy
йиу,чиу,йеоу,цзю
йиудиан,чиутиен,йеоудианн,цзюдянь
йиуыао,чиуыао,йиоуоыауо,цзюяо
ю,чу,йеу,цзюй
юшоу,чушоу,йеушооу,цзюйшоу
юxинг,чухсинг,йеушынг,цзюйсин
ю,чу,йиух,цзюй
юзи,чузи,йиухзи,цзюйцзы
киа,ка,каа,ця
каийи,каичи,каийи,кайцзи
каиxин,каихсин,каишин,кайсинь
каиxуе,каихсуех,каишыуе,кайсюэ
канфа,канфа,каннфаа,каньфа
каошенг,каошенг,каошенг,каошэн
као,као,кауо,као
ке,ко,ке,кэ
кеxуе,кохсуех,кешыуе,кэсюэ
кеаи,коаи,кееаы,кэай
кененг,коненг,кеененг,кэнэн
кепа,копа,кеепах,кэпа
кеши,коших,кеешых,кэши
кеыи,кои,кееыии,кэи
ке,ко,кех,кэ
ке,ко,кех,кэ
керен,койен,кехрен,кэжэнь
кетанг,котанг,кехтарнг,кэтан
конгки,кунгчи,конгчих,кунци
ку,ку,ку,ку
куаицан,куаицан,куаыцан,куайцань
куаидианер,куаитиенр,куаыдеанр,куайдяньэр
куаиле,куаиле,куаылех,куайлэ
куаиыао,куаиыао,куаыыауо,куайяо
куаизи,куаизи,куаызи,куайцзы
ла,ла,лха,ла
лаизи,лаитзу,лаитзых,лайцзы
лан,лан,лан,лань
лансе,лансе,лансех,ланьсэ
ланкиу,ланчиу,ланчыоу,ланьцю
лао,лао,лао,лао
лао,лао,лао,лао
лаониан,лаониен,лаониан,лаонянь
ли,ли,ли,ли
ликаи,ликаи,ликаи,ликай
лиуоу,лиуоу,лииуоух,лиу
литоу,литоу,лиитоу,литоу
лиxианг,лихсианг,лиишеанг,лисян
лиру,лию,лихру,лижу
лизи,лизи,лихзи,лицзы
лиан,лиен,леан,лянь
лиан,лиен,лианн,лянь
лианxи,лиенхси,лианншыи,ляньси
лианг,лианг,лианг,лян
лиангкуаи,лиангкуаи,лиангкуаи,лянкуай
лианг,лианг,леанг,лян
лианг,лианг,лианк,лян
лианг,лианг,лианк,лян
лингxиа,лингхсиа,лингшиах,линся
лиу,лиу,лиоу,лю
лиуxиа,лиухсиа,лиоушиах,люся
лиуxуешенг,лиухсуехшенг,лиоушыуешенг,люсюэшэн
лиу,лиу,лиоу,лю
лиули,лиули,лиоулих,люли
лиуxинг,лиухсинг,лиоушынг,люсин
лубиан,лупиен,лухбиан,лубянь
маи,маи,маы,май
ман,ман,маан,мань
маныи,мани,мааныих,маньи
мао,мао,мхау,мао
ми,ми,мии,ми
мианкиан,миенчиен,мианнчыан,мяньцянь
минг,минг,минг,мин
мингченг,мингченг,мингченг,минчэн
мингдан,мингтан,мингдан,миндань
мингxинг,мингхсинг,мингшинг,минсин
муде,мути,мухдих,мудэ
начу,начу,начу,начу
надао,натао,надауо,надао
нахуиер,нахуир,наххуеыр,нахуэйэр
наыао,наме,нахме,наяо
нашихоу,нашиххоу,нахшырхоу,нашихоу
наыанг,наыанг,нахыанк,наян
нанфанг,нанфанг,нанфанг,фан
нангуо,нанкуо,нангуох,го
нанкан,нанкан,нанканн,кань
наншоу,наншоу,наншоуо,шоу
нанти,нанти,нантыи,ти
нантинг,нантинг,нантинг,тин
ненггоу,ненгкоу,ненггоуо,нэнгоу
нианйи,ниенчи,нианйыи,няньцзи
нианкинг,ниенчинг,нианчинг,няньцин
нули,нули,нуулих,нули
па,па,пар,па
пашан,пашан,паршан,пашань
па,па,пах,па
паи,паи,паир,пай
паидуи,паитуи,паирдуеы,пайдуй
паикиу,паичиу,паирчыоу,пайцю
пенг,пенг,пенк,пэн
пенгдао,пенгтао,пенкдауо,пэндао
пенгйиан,пенгчиен,пенкйианн,пэнцзянь
пиан,пиен,пиан,пянь
пиан,пиен,пианн,пянь
пиаолианг,пиаолианг,пиауолианг,пяолян
пинг,пинг,пынг,пин
пинган,пинган,пынган,пинань
пингчанг,пингчанг,пынгчарнг,пинчан
пингденг,пингтенг,пынгдеенг,пиндэн
пингши,пингших,пынгшыр,пинши
пинг,пинг,пынг,пин
пингзи,пингзи,пынгзи,пинцзы
путонг,путунг,пуутонг,путун
путонгхуа,путунгхуа,пуутонгхуах,путунхуа
кита,чита,чыита,цита
кижонг,чичунг,чыийонг,цичжун
ки,чи,чыи,ци
киче,чиче,чыиче,цичэ
кифеи,чифеи,чиифеи,цифэй
ки,чи,чих,ци
киуоен,чиуоен,чихуен,цивэнь
киан,чиен,чиан,цянь
кианке,чиенко,чианкех,цянькэ
кианниан,чиенниен,чыанниан,цяньнянь
кианг,чианг,чыанг,цян
кингниан,чингниен,чингниан,циннянь
кингшаониан,чингшаониен,чингшауониан,циншаонянь
кинг,чинг,чинг,цин
кингчу,чингчу,чингчу,цинчу
кинг,чинг,чынг,цин
кингтиан,чингтиен,чынгтиан,цинтянь
кингке,чингко,чиингкех,цинкэ
кингкиу,чингчиу,чиингчыоу,цинцю
киутиан,чиутиен,чиоутиан,цютянь
киу,чиу,чыоу,цю
киучанг,чиучанг,чыоучаанг,цючан
киудуи,чиутуи,чыоудуеы,цюдуй
киуxие,чиухсиех,чыоушые,цюсе
ку,чу,чеу,цюй
куде,чуте,чеудер,цюйдэ
куан,чуан,чыуан,цюань
куанбу,чуанпу,чыуанбух,цюаньбу
куангуо,чуанкуо,чыуангуоо,цюаньго
куанйиа,чуанчиа,чыуанйиа,цюаньцзя
куанниан,чуанниен,чыуанниан,цюаньнянь
куаншен,чуаншен,чыуаншен,цюаньшэнь
куанти,чуанти,чыуантии,цюаньти
ранхоу,янхоу,ранхоуо,жаньхоу
ранг,янг,ранк,жан
рекинг,йечинг,рехчынг,жэцин
ренкоу,йенкоу,ренкооу,жэнькоу
ренмен,йенмен,ренмен,жэньмэнь
реншу,йеншу,реншух,жэньшу
ренуоеи,йенуоеи,реннуоеи,жэньвэй
рибао,йихпао,рыхбауо,жибао
ризи,йихзи,рыхзи,жицзы
ругуо,юкуо,ругуоо,жуго
рукоу,юкоу,рухкооу,жукоу
шанглианг,шанглианг,шанглианг,шанлян
шангрен,шангйен,шангрен,шанжэнь
шангжоу,шангчоу,шанкйоу,шанчжоу
шаошу,шаошу,шаошух,шаошу
шаониан,шаониен,шауониан,шаонянь
шенбиан,шенпиен,шенбиан,шэньбянь
шиыаоыанг,шенмеыанг,шернмеыанк,шияоян
шенг,шенг,шенг,шэн
шенгци,шенгтзу,шенгцыр,шэнцы
шенгхуо,шенгхуо,шенгхуоо,шэнхо
шенгыин,шенгыин,шенгин,шэнинь
шенг,шенг,шеенг,шэн
шенг,шенг,шеенг,шэн
шифен,шихфен,шырфен,шифэнь
шийи,шихчи,шырйих,шицзи
шиxи,шиххси,шыршыи,шиси
шиxиан,шиххсиен,шыршианн,шисянь
шизаи,шихцаи,шыртзаы,шицзай
шиуоу,шихуоу,шыруоух,шиу
шиыонг,шихыунг,шыыыонк,шиюн
ши,ших,шых,ши
шичанг,шихчанг,шыхяанг,шичан
шикинг,шихкинг,шыхкинг,шицин
шоу,шоу,шоу,шоу
шоудао,шоутао,шоудауо,шоудао
шоуру,шоую,шоурух,шоужу
шоубиао,шоупиао,шооубеау,шоубяо
шоудао,шоутао,шоуодауо,шоудао
шуфу,шуфу,шуфу,шуфу
шу,шу,шуоу,шу
шу,шу,шуу,шу
шузи,шутзу,шухтзых,шуцзы
шуипинг,шуипинг,шоеипынг,шуйпин
шунли,шунли,шуеннлих,шуньли
шуоминг,шуоминг,шуоминг,шомин
сийи,ссучи,сыйи,сыцзи
сонгдао,сунгтао,сонкдауо,сундао
сонггеи,сунгкеи,сонкгееи,сунгэй
суан,суан,суанн,суань
суиран,суиян,суеиран,суйжань
суибиан,суипиен,суоеибианн,суйбянь
суиши,суиших,суоеишыр,суйши
суоыи,сои,суооыии,сои
суоыоу,соыу,суооыеоу,сою
та,та,та,та
тамен,тамен,тамен,тамэнь
таитаи,таитаи,таытаи,тайтай
таиду,таиду,таыду,тайду
таолун,таолун,таолуенн,таолунь
тао,тао,тауо,тао
тебие,тепиех,техбые,тэбе
тедиан,тетиен,техдеан,тэдянь
тенг,тенг,тернг,тэн
ти,ти,тыи,ти
тичу,тичу,тыичу,тичу
тидао,титао,тыидауо,тидао
тигао,тикао,тыигау,тигао
ти,ти,тыи,ти
тиыу,тиыу,тииыух,тиюй
тиыучанг,тиыучанг,тииыухчаанг,тиюйчан
тиыугуан,тиыукуан,тииыухгоан,тиюйгуань
тианшанг,тиеншанг,тианшанк,тяньшан
тиао,тиао,тыау,тяо
тиаойиан,тиаочиен,тыауйианн,тяоцзянь
тингйианг,тингчианг,тингйеанг,тинцзян
тингшуо,тингшуо,тингшуо,тиншо
тинг,тинг,тынг,тин
тингче,тингче,тынгче,тинчэ
тингчечанг,тингчечанг,тынгчечаанг,тинчэчан
тинг,тинг,тиинг,тин
тингхао,тингхао,тиингхао,тинхао
тонг,тунг,тонг,тун
тонггуо,тунгкуо,тонггуох,тунго
тонгжи,тунгчих,тонгйы,тунчжи
тонгши,тунгших,торнгшыр,тунши
тонгши,тунгших,торнгшых,тунши
тонгыанг,тунгыанг,торнгыанк,тунян
тоу,тоу,тоур,тоу
тоу,тоу,тоур,тоу
тоуфа,тоуфа,тоурфа,тоуфа
тупиан,тупиен,туоупианн,тупянь
туи,туи,туеи,туй
туи,туи,тоеи,туй
уоаиди,уоаити,уоаыдих,вайди
уоаимаи,уоаимаи,уоаымаы,ваймай
уоан,уоан,уоан,вань
уоанченг,уоанченг,уоанчернг,ваньчэн
уоанкуан,уоанчуан,уоанчыуан,ваньцюань
уоанан,уоанан,уооанан,ваньань
уоанбао,уоанпао,уооанбауо,ваньбао
уоанцан,уоанцан,уооанцан,ваньцань
уоанхуи,уоанхуи,уооанхуеы,ваньхуэй
